"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"{ ""currency"":""NGN"", ""amount"":50, ""merchantId"":""30"", ""narration"":""GiftBills"", ""auth"":""123456""}","258","Single Transfer Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:43 UTC 2026","failed","Thu May 07 19:50:43 UTC 2026","Single Transfer > Negative Scenarios","Payout B (SaySwitch Transfer)","",""
"","355","Test Webhook","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:38 UTC 2026","passed","Thu May 07 19:51:39 UTC 2026","","","",""
"","258","Sub Account Transaction Filter Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:01 UTC 2026","failed","Thu May 07 19:51:01 UTC 2026","Sub Account Transaction Filter > Negative Scenarios","Sub Account","",""
"Request Body to encrypt.

{ ""email"": ""[sam@bud.africa](https://mailto:sam@bud.africa)"", ""token"": ""098grr949g9r7654321"", ""password"": ""0987654321"", ""confirm_password"": ""0987654321""}","263","Delete Account Request Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:51 UTC 2026","failed","Thu May 07 19:45:51 UTC 2026","Delete Account Request > Negative Scenarios","Auth","",""
"","266","Payouts Initiate Bulk Transfer Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:44 UTC 2026","passed","Thu May 07 19:50:44 UTC 2026","Payouts Initiate Bulk Transfer > Negative Scenarios","Payout B (SaySwitch Transfer)","",""
"","269","Account Change Password Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:32 UTC 2026","failed","Thu May 07 19:51:32 UTC 2026","Account Change Password > Positive Scenarios","Business","",""
"","261","Sub Account Create Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:02 UTC 2026","failed","Thu May 07 19:51:02 UTC 2026","Sub Account Create > Positive Scenarios","Sub Account","",""
"","259","Bill Payment Tv Providers Packages (All) Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:15 UTC 2026","failed","Thu May 07 19:51:15 UTC 2026","Bill Payment Tv Providers Packages (All) > Negative Scenarios","Bills Payment","",""
"","260","Bill Payment Internet Providers Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:12 UTC 2026","failed","Thu May 07 19:51:12 UTC 2026","Bill Payment Internet Providers > Negative Scenarios","Bills Payment","",""
"","260","Add New Business Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:32 UTC 2026","failed","Thu May 07 19:50:33 UTC 2026","Add New Business > Positive Scenarios","Dashboard","",""
"","259","Business Set Primary Settlement Account Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:29 UTC 2026","failed","Thu May 07 19:51:29 UTC 2026","Business Set Primary Settlement Account > Positive Scenarios","Business","",""
"","258","Account Change Trans Pin Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:33 UTC 2026","failed","Thu May 07 19:51:33 UTC 2026","Account Change Trans Pin > Negative Scenarios","Business","",""
"","259","Bill Payment Tv Subscription Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:16 UTC 2026","failed","Thu May 07 19:51:16 UTC 2026","Bill Payment Tv Subscription > Positive Scenarios","Bills Payment","",""
"","262","Business Team Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:37 UTC 2026","failed","Thu May 07 19:51:38 UTC 2026","Business Team > Negative Scenarios","Business","",""
"","260","Payment Link Tried Count Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:25 UTC 2026","failed","Thu May 07 19:51:25 UTC 2026","Payment Link Tried Count > Negative Scenarios","Payment Link","",""
"{ ""phone"":""07036218209"", ""business_name"":""Tech Plus Network Limited"", ""trade_name"":"" Tech Plus Host"", ""industry_id"":""5"", ""description"":""Domain name registration, Servers and Web hosting service"", ""biz_email"":"" [info@techplushost.com](https://mailto:info@techplushost.com)"", ""biz_phone"":"" 07036218209"", ""biz_address"":""Off General Gas Road, Akobo, Ibadan"", ""biz_country"":"" Nigeria"", ""biz_state"":"" Oyo"", ""biz_city"":""Ibadan"", ""biz_url"":""techplushost.com"", ""biz_ig"":""techplushost"", ""cac"":""2"", ""memart"":""3"", ""bank_code"":""00013"", ""bank_name"":""Guaranty Trust Bank"", ""account_number"":""0050883605"", ""account_name"":""TOLULOPE OYENIYI"", ""bvn"":"" 11111111111"", ""directors"":\[ { ""firstname"": ""Tolulope"", ""lastname"": ""Oyeniyi"", ""id_type"": ""Driver License"", ""id_file"":""4"", ""bvn"": ""22222222222"" }, { ""firstname"": ""Samuel"", ""lastname"": ""Owolabi"", ""id_type"": ""Driver License"", ""id_file"":""5"", ""bvn"": ""22222222223"" } \]}","270","Compliance Business Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:23 UTC 2026","failed","Thu May 07 19:50:23 UTC 2026","Compliance Business > Negative Scenarios","Compliance","",""
"","259","Business Update Auto refund Settings Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:25 UTC 2026","failed","Thu May 07 19:51:25 UTC 2026","Business Update Auto refund Settings > Positive Scenarios","Business","",""
"","262","Compliance Sole Proprietorship Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:24 UTC 2026","failed","Thu May 07 19:50:24 UTC 2026","Compliance Sole Proprietorship > Positive Scenarios","Compliance","",""
"","259","Bill Payment Internet Providers Plans (by Provider) Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:13 UTC 2026","failed","Thu May 07 19:51:13 UTC 2026","Bill Payment Internet Providers Plans (by Provider) > Positive Scenarios","Bills Payment","",""
"","259","Business Roles Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:34 UTC 2026","failed","Thu May 07 19:51:34 UTC 2026","Business Roles > Positive Scenarios","Business","",""
"OTP Source determinant

Payout OTP = payout

Budpay Transfer OTP = transfer

Transaction Settings Update OTP = 2fa (to switch btw pin and otp)","262","Change Auth Mode Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:28 UTC 2026","failed","Thu May 07 19:50:28 UTC 2026","Change Auth Mode > Positive Scenarios","OTP Request","",""
"","260","Sub Account Filter Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:58 UTC 2026","failed","Thu May 07 19:50:59 UTC 2026","Sub Account Filter > Negative Scenarios","Sub Account","",""
"Request Body to encrypt.

{ ""email"": ""adetunjioluwakayode@gmail.com"", ""password"": ""adetunjioluwakayode@gmail.com"", ""device_name"": ""merchantpro""}","266","Auth Login Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:49 UTC 2026","failed","Thu May 07 19:45:50 UTC 2026","Auth Login > Positive Scenarios","Auth","",""
"","264","Compliance NGO Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:24 UTC 2026","failed","Thu May 07 19:50:24 UTC 2026","Compliance NGO > Negative Scenarios","Compliance","",""
"","267","Business Phone Verify Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:26 UTC 2026","failed","Thu May 07 19:50:26 UTC 2026","Business Phone Verify > Negative Scenarios","Compliance","",""
"","260","Business Invite Team Member Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:36 UTC 2026","failed","Thu May 07 19:51:37 UTC 2026","Business Invite Team Member > Negative Scenarios","Business","",""
"","259","Transaction History Log for Mobile App Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:49 UTC 2026","failed","Thu May 07 19:50:50 UTC 2026","Transaction History Log for Mobile App > Positive Scenarios","Transactions","",""
"","260","Wallet Account Providers Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:03 UTC 2026","failed","Thu May 07 19:51:03 UTC 2026","Wallet Account Providers > Positive Scenarios","Reserved Accounts","",""
"","258","Business Payment Method Update (disable) Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:33 UTC 2026","failed","Thu May 07 19:51:33 UTC 2026","Business Payment Method Update (disable) > Positive Scenarios","Business","",""
"","262","Payment Link Update Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:24 UTC 2026","failed","Thu May 07 19:51:24 UTC 2026","Payment Link Update > Negative Scenarios","Payment Link","",""
"Request Body to encrypt.

{ ""email"": ""[sam@bud.africa](https://mailto:sam@bud.africa)""}","262","Reset Password Request Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:50 UTC 2026","passed","Thu May 07 19:45:50 UTC 2026","Reset Password Request > Negative Scenarios","Auth","",""
"","259","Reserved Accounts Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:02 UTC 2026","failed","Thu May 07 19:51:03 UTC 2026","Reserved Accounts > Negative Scenarios","Reserved Accounts","",""
"","259","Business Roles Update Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:35 UTC 2026","failed","Thu May 07 19:51:36 UTC 2026","Business Roles Update > Negative Scenarios","Business","",""
"","259","Business Add Settlement Bank Account Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:28 UTC 2026","failed","Thu May 07 19:51:28 UTC 2026","Business Add Settlement Bank Account > Negative Scenarios","Business","",""
"","265","Refund Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:03 UTC 2026","failed","Thu May 07 19:51:04 UTC 2026","Refund > Positive Scenarios","Refund","",""
"","260","Bill Payment Internet Providers Plans (All) Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:12 UTC 2026","failed","Thu May 07 19:51:13 UTC 2026","Bill Payment Internet Providers Plans (All) > Positive Scenarios","Bills Payment","",""
"Request Body to encrypt.

{ ""email"": ""[tolu@bud.africa](https://mailto:tolu@bud.africa)""}","276","Screen 1 - Email Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:47 UTC 2026","passed","Thu May 07 19:45:48 UTC 2026","Screen 1 - Email > Negative Scenarios","Auth","",""
"","258","Transaction Filter Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:48 UTC 2026","failed","Thu May 07 19:50:48 UTC 2026","Transaction Filter > Positive Scenarios","Transactions","",""
"OTP Source determinant

Payout OTP = payout

Budpay Transfer OTP = transfer

Transaction Settings Update OTP = 2fa (to switch btw pin and otp)","266","Change Auth Mode Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:28 UTC 2026","failed","Thu May 07 19:50:29 UTC 2026","Change Auth Mode > Negative Scenarios","OTP Request","",""
"OTP Source determinant

Payout OTP = payout

Budpay Transfer OTP = transfer

Transaction Settings Update OTP = 2fa (to switch btw pin and otp)","262","Request OTP Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:27 UTC 2026","failed","Thu May 07 19:50:27 UTC 2026","Request OTP > Positive Scenarios","OTP Request","",""
"","283","Extras Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:22 UTC 2026","failed","Thu May 07 19:50:22 UTC 2026","Extras > Negative Scenarios","Country Extras","",""
"","264","Compliance Sole Proprietorship Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:24 UTC 2026","failed","Thu May 07 19:50:24 UTC 2026","Compliance Sole Proprietorship > Negative Scenarios","Compliance","",""
"","258","Business Notification Preference Update Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:27 UTC 2026","failed","Thu May 07 19:51:27 UTC 2026","Business Notification Preference Update > Negative Scenarios","Business","",""
"","260","Payouts validate Bulk Transfer Account Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:40 UTC 2026","failed","Thu May 07 19:50:40 UTC 2026","Payouts validate Bulk Transfer Account > Positive Scenarios","Payout (Bank Transfer)","",""
"","262","Confirm Business Phone Otp Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:26 UTC 2026","failed","Thu May 07 19:50:26 UTC 2026","Confirm Business Phone Otp > Positive Scenarios","Compliance","",""
"","133118","decryption Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:45:51 UTC 2026","broken","Thu May 07 19:48:05 UTC 2026","decryption > Positive Scenarios","Auth","",""
"","259","Bill Payment Internet Providers Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:12 UTC 2026","failed","Thu May 07 19:51:12 UTC 2026","Bill Payment Internet Providers > Positive Scenarios","Bills Payment","",""
"","258","Settlement Filter Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:53 UTC 2026","failed","Thu May 07 19:50:53 UTC 2026","Settlement Filter > Positive Scenarios","Balance","",""
"Request Body to encrypt.

{ ""business_id"":30, ""bvn"":"" 11111111111""}","261","Compliance Update BVN Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:25 UTC 2026","failed","Thu May 07 19:50:25 UTC 2026","Compliance Update BVN > Negative Scenarios","Compliance","",""
"","261","Businesses Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:31 UTC 2026","failed","Thu May 07 19:50:32 UTC 2026","Businesses > Positive Scenarios","Dashboard","",""
"","259","Wallet Balance Reload (Test mode only) Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:51 UTC 2026","failed","Thu May 07 19:50:52 UTC 2026","Wallet Balance Reload (Test mode only) > Positive Scenarios","Balance","",""
"","263","Business Roles Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:34 UTC 2026","failed","Thu May 07 19:51:35 UTC 2026","Business Roles > Negative Scenarios","Business","",""
"","262","Business Callback Auto Redirect Setting Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:38 UTC 2026","failed","Thu May 07 19:51:38 UTC 2026","Business Callback Auto Redirect Setting > Negative Scenarios","Business","",""
"","258","Payment Link Tried Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:51:24 UTC 2026","failed","Thu May 07 19:51:24 UTC 2026","Payment Link Tried > Positive Scenarios","Payment Link","",""
"{ ""phone"": ""07036218209"", ""business_name"": ""Tech Plus Network Limited"", ""trade_name"": "" Tech Plus Host"", ""industry_id"": ""5"", ""description"": ""Domain name registration, Servers and Web hosting service"", ""biz_email"": "" info@techplushost.com"", ""biz_phone"": "" 07036218209"", ""biz_address"": ""Off General Gas Road, Akobo, Ibadan"", ""biz_country"": "" Nigeria"", ""biz_state"": "" Oyo"", ""biz_city"": ""Ibadan"", ""biz_url"": ""techplushost.com"", ""biz_ig"": ""techplushost"", ""glea"": ""2"", ""aga"": ""3"", ""bank_code"": ""00013"", ""bank_name"": ""Guaranty Trust Bank"", ""account_number"": ""0050883605"", ""account_name"": ""TOLULOPE OYENIYI"", ""bvn"": "" 11111111111"", ""pa_firstname"": ""Tolulope"", ""pa_lastname"": ""Oyeniyi"", ""pa_email"": ""toluxsys@yahoo.ca"", ""pa_phone"": ""07036218209"", ""pa_id_type"": ""Driver License"", ""pa_id_file"": ""4"", ""pa_bvn"": ""22222222222""}","261","Compliance Governmental Bodies Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:25 UTC 2026","failed","Thu May 07 19:50:25 UTC 2026","Compliance Governmental Bodies > Negative Scenarios","Compliance","",""
"","261","Payouts Initiate Transfer Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:39 UTC 2026","failed","Thu May 07 19:50:39 UTC 2026","Payouts Initiate Transfer > Negative Scenarios","Payout (Bank Transfer)","",""
"","259","Transaction By Date Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:45 UTC 2026","failed","Thu May 07 19:50:45 UTC 2026","Transaction By Date > Positive Scenarios","Transactions","",""
"","262","Transaction Details Using Reference Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:46 UTC 2026","failed","Thu May 07 19:50:46 UTC 2026","Transaction Details Using Reference > Positive Scenarios","Transactions","",""
"","261","Dashboard Transaction Chart Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:31 UTC 2026","failed","Thu May 07 19:50:31 UTC 2026","Dashboard Transaction Chart > Negative Scenarios","Dashboard","",""
"","259","Sub Account Filter Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:58 UTC 2026","failed","Thu May 07 19:50:58 UTC 2026","Sub Account Filter > Positive Scenarios","Sub Account","",""
"","259","Payout Filter Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:41 UTC 2026","failed","Thu May 07 19:50:41 UTC 2026","Payout Filter > Negative Scenarios","Payout (Bank Transfer)","",""
"","264","encryption Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:20 UTC 2026","failed","Thu May 07 19:50:21 UTC 2026","encryption > Negative Scenarios","Auth","",""
"","260","Sub Account List Endpoint - Positive","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:57 UTC 2026","failed","Thu May 07 19:50:57 UTC 2026","Sub Account List > Positive Scenarios","Sub Account","",""
"","262","Transactions of a Settelemt Endpoint - Negative","SaySwitch Merchant Dashboard - Clean run","Thu May 07 19:50:47 UTC 2026","failed","Thu May 07 19:50:47 UTC 2026","Transactions of a Settelemt > Negative Scenarios","Transactions","",""
