"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","Get Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Refunds","Refunds","",""
"","193","Fetch Transaction Details - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Fetch Transaction Details","Transactions","",""
"","320","Internet Order - invalid provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","192","Fetch Transaction Details - empty reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Fetch Transaction Details","Transactions","",""
"","194","Initiate payout - invalid narration","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","204","Electricity Recharge - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Electricity > Electricity Recharge","Bill Payments","",""
"","194","Get PayoutDetails - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get PayoutDetails","Payouts","",""
"","218","Initiate Transaction - invalid currency","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","206","Retrieve Customers - invalid customer","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Retrieve Customers","Customer","",""
"","203","Get Virtual Accounts - empty account","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Virtual Accounts","Virtual Account","",""
"","193","Get Customer - empty customer_email","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Get Customer","Customer","",""
"","195","Initiate Bulk Payout - invalid transfers_0_amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","196","Initialize Payment - invalid amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","195","Initialize Payment - invalid currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","193","TV Validation - empty provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Validation","Bill Payments","",""
"","194","Initiate payout - invalid amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","195","Create Dedicated Bulk Virtual Account - empty batchId","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","194","Initiate payout - invalid account_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","9","Get Payouts - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","broken","2026-05-31","Get Payouts","Payouts","",""
"","194","Get PayoutDetails - empty id","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Get PayoutDetails","Payouts","",""
"","194","Create Customer - empty last_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Customer","Customer","",""
"","194","Initialize USSD Payment - empty email","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","202","Get Refund Details - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Refund Details","Refunds","",""
"","201","Get Airtime Providers - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Airtime > Get Airtime Providers","Bill Payments","",""
"","258","Initiate Transaction - empty callback","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","201","Get TV Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","TV > Get TV Providers","Bill Payments","",""
"","195","Initialize Payment - empty amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","199","Initiate Transaction - empty currency","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","195","Validate Electricity Customer - invalid provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Electricity > Validate Electricity Customer","Bill Payments","",""
"","196","Initiate payout - invalid account_number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","193","Internet Order - invalid plan_id","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","194","Internet Order - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","203","Get Virtual Account Details - empty account","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Virtual Account Details","Virtual Account","",""
"","193","Get Transaction by Reference - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Get Transaction by Reference","Transactions","",""
"","193","Airtime Topup - invalid network","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Airtime > Airtime Topup","Bill Payments","",""
"","197","View Wallet Transaction - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","View Wallet Transaction","Wallets","",""
"","193","Initiate Bank Transfer - invalid currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","193","TV Subscription Payment - empty reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","195","Create Virtual Account - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Create Virtual Account","Virtual Account","",""
"","196","Initiate Bulk Payout - invalid transfers_1_narration","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","Get Virtual Account Details - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Virtual Account Details","Virtual Account","",""
"","207","Verify Transaction - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Bank Transfer > Verify Transaction","Server to Server","",""
"","198","Get Bank List - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Bank List","Payouts","",""
"","194","Account Name Verification - invalid currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Account Name Verification","Payouts","",""
"","196","Get TV Packages for a Provider - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > Get TV Packages for a Provider","Bill Payments","",""
"","16","Verify transaction - valid","QA - SaySwitch Developer APIs","2026-05-31","broken","2026-05-31","USSD Payment > Verify transaction","Server to Server","",""
"","194","Initiate payout - empty narration","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","192","Internet Order - empty provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","193","Airtime Topup - empty network","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Airtime > Airtime Topup","Bill Payments","",""
"","194","Initialize USSD Payment - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","197","Electricity Recharge - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Electricity > Electricity Recharge","Bill Payments","",""
"","197","TV Validation - empty number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Validation","Bill Payments","",""
"","196","Initiate payout - empty account_number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","214","Initiate Transaction - invalid amount","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","194","Internet Order - empty plan_id","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","9","Get Payouts - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","broken","2026-05-31","Get Payouts","Payouts","",""
"","194","Validate Electricity Customer - empty provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Electricity > Validate Electricity Customer","Bill Payments","",""
"","194","Initiate payout - empty account_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","192","Create Bulk Customer - empty customer","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Bulk Customer","Customer","",""
"","202","Internet Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Data > Internet Providers","Bill Payments","",""
"","199","Encrypt Card Details - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Encrypt Card Details","Server to Server","",""
"","200","Get Settlment - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Settlment","Wallets","",""
"","193","Get Airtime Providers - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Airtime > Get Airtime Providers","Bill Payments","",""
"","193","Airtime Topup - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Airtime > Airtime Topup","Bill Payments","",""
"","206","Verify Transaction - empty reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Bank Transfer > Verify Transaction","Server to Server","",""
"","195","Get Customer - invalid customer_email","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Customer","Customer","",""
"","201","Get Refunds - empty reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Refunds","Refunds","",""
"","192","Internet Plans - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Plans","Bill Payments","",""
"","195","Initiate Bulk Payout - empty transfers_1_narration","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","204","Encrypt Card Details - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Encrypt Card Details","Server to Server","",""
"","193","Transaction Timeline - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Transaction Timeline","Transactions","",""
"","196","View Wallet Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","View Wallet Transaction","Wallets","",""
"","201","Get Airtime Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Airtime > Get Airtime Providers","Bill Payments","",""
"","194","Retrieve Customers - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Retrieve Customers","Customer","",""
"","197","Internet Order - empty number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","203","Initiate Refunds - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Refunds","Refunds","",""
"","194","Get Customer - invalid customer_email format","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Customer","Customer","",""
"","195","Fetch Transaction Details - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Fetch Transaction Details","Transactions","",""
"","193","Create Customer - invalid first_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Customer","Customer","",""
"","195","Initiate Bank Transfer - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","202","Get Total Transactions - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Total Transactions","Transactions","",""
"","197","Initiate payout - empty currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","193","Initiate payout - empty reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","197","Initiate Bulk Payout - empty transfers_1_bank_code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","Initialize USSD Payment - invalid bankCode","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","202","Initiate Refunds - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Refunds","Refunds","",""
"","194","Internet Order - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Data > Internet Order","Bill Payments","",""
"","197","Initiate Bulk Payout - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","Initiate Bank Transfer - empty currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","196","Initiate Bulk Payout - empty transfers_0_account_number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","Create Customer - invalid email","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Create Customer","Customer","",""
"","195","Initiate Bank Transfer - empty amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","195","Create Virtual Account - invalid customer","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Virtual Account","Virtual Account","",""
"","196","Initiate Bulk Payout - invalid transfers_1_amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","201","Get Wallet Balance - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Wallet Balance","Wallets","",""
"","197","Initiate Bank Transfer - invalid amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","193","Initiate payout - empty bank_code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","194","Initiate payout - empty bank_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","192","TV Subscription Payment - empty provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","196","Account Name Verification - invalid bank_code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Account Name Verification","Payouts","",""
"","196","Initiate Bulk Payout - empty transfers_1_amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","203","Get TV Packages for a Provider - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","TV > Get TV Packages for a Provider","Bill Payments","",""
"","193","TV Subscription Payment - invalid provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","194","Internet Plans - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Data > Internet Plans","Bill Payments","",""
"","204","Retrieve Customers - empty customer","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Retrieve Customers","Customer","",""
"","195","Initiate payout - invalid bank_code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate payout","Payouts","",""
"","196","Trigger 3DS2 Authentication - empty ref","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Trigger 3DS2 Authentication","Server to Server","",""
"","194","Validate Electricity Customer - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Electricity > Validate Electricity Customer","Bill Payments","",""
"","196","Create Dedicated Bulk Virtual Account - invalid batchId","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","205","Verify Transaction - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Bank Transfer > Verify Transaction","Server to Server","",""
"","196","Initiate Bank Transfer - invalid email format","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","193","Create Customer - empty email","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Customer","Customer","",""
"","196","Get Total Transactions - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Total Transactions","Transactions","",""
"","203","Initiate Transaction - invalid email format","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","195","Initiate Bulk Payout - invalid transfers_1_account_number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","193","Create Customer - invalid email format","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Create Customer","Customer","",""
"","204","View Wallet Transaction - empty reference","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","View Wallet Transaction","Wallets","",""
"","201","Get Electricity Providers - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Electricity > Get Electricity Providers","Bill Payments","",""
"","196","Get Settlement Details - invalid id","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Get Settlement Details","Wallets","",""
"","195","Initiate Bulk Payout - invalid currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","194","Initialize USSD Payment - empty currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","196","Initialize Payment - empty currency","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","195","Initialize USSD Payment - invalid amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","194","TV Subscription Payment - empty number","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","194","TV Validation - invalid provider","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Validation","Bill Payments","",""
"","198","Internet Providers - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Data > Internet Providers","Bill Payments","",""
"","203","Initiate Transaction - empty amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","195","Initiate payout - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate payout","Payouts","",""
"","202","Get Wallet Balance - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Wallet Balance","Wallets","",""
"","195","Get Virtual Accounts - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Virtual Accounts","Virtual Account","",""
"","198","Initiate Bank Transfer - empty reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Bank Transfer > Initiate Bank Transfer","Server to Server","",""
"","194","Airtime Topup - invalid amount","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Airtime > Airtime Topup","Bill Payments","",""
"","195","Get Transaction by Reference - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Transaction by Reference","Transactions","",""
"","204","Get Electricity Providers - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Electricity > Get Electricity Providers","Bill Payments","",""
"","204","Verify Transaction - invalid your_referenceId","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Verify Transaction","Standard Checkout","",""
"","195","Create Dedicated Bulk Virtual Account - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Create Dedicated Bulk Virtual Account","Virtual Account","",""
"","194","Initialize USSD Payment - empty bankCode","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","USSD Payment > Initialize USSD Payment","Server to Server","",""
"","198","Initialize Payment - empty email","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","196","Initialize Payment - invalid email format","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","205","Get Settlment - invalid path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Settlment","Wallets","",""
"","202","Internet Providers - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Data > Internet Providers","Bill Payments","",""
"","195","Initialize Payment - empty reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","197","Initialize Payment - invalid email","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","194","TV Subscription Payment - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","TV > TV Subscription Payment","Bill Payments","",""
"","322","Initiate Transaction - invalid callback","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Initiate Transaction","Standard Checkout","",""
"","194","Get TV Providers - valid","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","TV > Get TV Providers","Bill Payments","",""
"","193","Create Customer - empty first_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Customer","Customer","",""
"","399","Get Virtual Account Details - invalid account","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Get Virtual Account Details","Virtual Account","",""
"","197","Initialize Payment - invalid reference","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
"","194","Create Virtual Account - empty customer","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Create Virtual Account","Virtual Account","",""
"","195","Initiate Bulk Payout - empty transfers_0_bank_code","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","196","Initiate Bulk Payout - empty transfers_1_bank_name","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","198","Initiate Bulk Payout - invalid transfers_0_narration","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Initiate Bulk Payout","Payouts","",""
"","211","Encrypt Card Details - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Card > Encrypt Card Details","Server to Server","",""
"","203","Get Wallet Balance - empty path_param","QA - SaySwitch Developer APIs","2026-05-31","failed","2026-05-31","Get Wallet Balance","Wallets","",""
"","197","Initialize Payment - empty card","QA - SaySwitch Developer APIs","2026-05-31","passed","2026-05-31","Card > Initialize Payment","Server to Server","",""
